__type,Date,Symbol,ExpiryDate,Open,High,Low,Close,PreviousClose,Volume,VolumeInThousands,Value,OpenInterest,DateDisplay,InstrumentName,StrikePrice,OptionType
MCX.BL.Bhavcopy,2025-12-04,GOLD         ,05JUN2026,134742.0,135128.0,133977.0,134134.0,135110.0,40,40.000 GRMS ,5379.56,83,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-12-03,GOLD         ,05JUN2026,134990.0,135718.0,134658.0,135110.0,134210.0,57,57.000 GRMS ,7699.21,72,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-12-02,GOLD         ,05JUN2026,134317.0,135000.0,133700.0,134210.0,134606.0,25,25.000 GRMS ,3356.75,64,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-12-01,GOLD         ,05JUN2026,133837.0,135049.0,133751.0,134606.0,132890.0,46,46.000 GRMS ,6181.21,60,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-11-28,GOLD         ,05JUN2026,131507.0,133074.0,131498.0,132890.0,130555.0,34,34.000 GRMS ,4498.53,45,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-11-27,GOLD         ,05JUN2026,130405.0,130705.0,130405.0,130555.0,130949.0,2,2.000 GRMS ,261.11,36,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-11-26,GOLD         ,05JUN2026,131145.0,131145.0,130800.0,130949.0,130232.0,7,7.000 GRMS ,916.64,36,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-11-25,GOLD         ,05JUN2026,130176.0,130425.0,129986.0,130232.0,128809.0,10,10.000 GRMS ,1302.32,39,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-11-24,GOLD         ,05JUN2026,0.0,0.0,0.0,128497.0,128497.0,0,0.000 GRMS ,0.0,34,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-11-21,GOLD         ,05JUN2026,128089.0,129150.0,128089.0,128497.0,127836.0,4,4.000 GRMS ,513.99,34,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-11-20,GOLD         ,05JUN2026,127936.0,128072.0,127500.0,127836.0,129026.0,3,3.000 GRMS ,383.51,36,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-11-19,GOLD         ,05JUN2026,129000.0,129188.0,128965.0,129026.0,127000.0,5,5.000 GRMS ,645.13,36,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-11-18,GOLD         ,05JUN2026,126650.0,127000.0,126650.0,127000.0,128602.0,11,11.000 GRMS ,1396.65,38,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-11-17,GOLD         ,05JUN2026,128944.0,128944.0,127990.0,128602.0,130429.0,6,6.000 GRMS ,771.61,39,,FUTCOM,0.0,-
